GET Request At /api/artist/login/{uid}/{password}
2024.04.08.09.39.03 GET Request At /api/song/getAll
2024.04.08.09.43.37 GET Request At /api/artist/login/{uid}/{password}
2024.04.08.09.43.38 GET Request At /api/artist/profile/1
2024.04.08.09.43.38 GET Request At /api/song/getSongByArtist/1
2024.04.08.09.43.49 GET Request At /api/playlist/getAllPlaylist
2024.04.08.09.44.00 POST Request At /api/playlist/addPlaylist
2024.04.08.09.44.13 GET Request At /api/playlist/getAllPlaylist
2024.04.08.09.44.29 GET Request At /api/playlist/getPlaylistById/1
2024.04.08.09.44.29 GET Request At /api/playlist/getAllPlaylist
2024.04.08.09.44.57 GET Request At /api/song/getAll
2024.04.08.09.45.13 GET Request At /api/song/getAll
2024.04.08.09.45.16 GET Request At /api/song/getAll
2024.04.08.09.45.17 GET Request At /api/song/download/578b56d2-c042-47a1-b9a9-f3eec285f5ab_Tourner-Dans-Le-Vide.mp3
2024.04.08.09.45.20 GET Request At /api/song/getAll
2024.04.08.09.45.20 GET Request At /api/song/download/1ef4934a-89a2-4a41-b976-b349d47a643c_Tourner-Dans-Le-Vide.mp3
2024.04.08.09.45.39 GET Request At /api/song/getAll
2024.04.08.09.45.39 GET Request At /api/song/getAll
2024.04.08.09.45.39 POST Request At /api/playlist/1/addSong/7
2024.04.08.09.50.02 GET Request At /api/playlist/getSongs/1
2024.04.08.10.08.37 GET Request At /api/playlist/getSongs/1
2024.04.08.10.17.03 GET Request At /api/playlist/getSongs/1
